"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
2,"6","Post-secondary, non-academic","3","3","5","Europe",0.224214325235366,8166.949982
2,"6","Post-secondary, non-academic","3","4","1","Europe",0.162749892554275,1057.490588
2,"6","Post-secondary, non-academic","3","4","1","Israel",0.576923076923077,1514.061306
2,"6","Post-secondary, non-academic","3","4","2","Europe",0.143939393939394,258.878381
2,"6","Post-secondary, non-academic","3","4","3","Europe",0.3,234.779093
2,"6","Post-secondary, non-academic","3","4","5","Europe",0.3,681.385711
2,"6","Post-secondary, non-academic","3","5","1","Europe",0.194873880897648,4800.348413
2,"6","Post-secondary, non-academic","3","5","1","Israel",0.274132514630566,12067.65115
2,"6","Post-secondary, non-academic","3","5","2","Asia",0.3,1087.922776
2,"6","Post-secondary, non-academic","3","5","2","Europe",0.3,1014.960236
2,"6","Post-secondary, non-academic","3","5","2","Israel",0.0566037735849057,249.103708
2,"6","Post-secondary, non-academic","3","5","3","Israel",0.3,622.302925
2,"6","Post-secondary, non-academic","3","5","4","Israel",0.270833333333333,870.390881
2,"6","Post-secondary, non-academic","3","5","5","Europe",0.3,444.471476
2,"6","Post-secondary, non-academic","4","1","1","Africa",0.16493133847514,1744.102369
2,"6","Post-secondary, non-academic","4","1","1","Asia",0.219503287114603,16900.397012
2,"6","Post-secondary, non-academic","4","1","1","Europe",0.156931613425231,53624.479672
2,"6","Post-secondary, non-academic","4","1","1","Israel",0.206061960188045,246370.961394
2,"6","Post-secondary, non-academic","4","1","1","North America",0,710.574892
2,"6","Post-secondary, non-academic","4","1","1","Other",0.166511680238529,10248.329962
2,"6","Post-secondary, non-academic","4","1","2","Asia",0.132424517341032,2534.313179
2,"6","Post-secondary, non-academic","4","1","2","Europe",0.105809724303498,11565.571458
2,"6","Post-secondary, non-academic","4","1","2","Israel",0.122963610261532,1391.161099
2,"6","Post-secondary, non-academic","4","1","3","Israel",0.151820837812082,5969.357084
2,"6","Post-secondary, non-academic","4","1","5","Asia",0.101449275362319,353.484935
2,"6","Post-secondary, non-academic","4","1","5","Europe",0.211509627726122,7911.797513
2,"6","Post-secondary, non-academic","4","2","1","Europe",0.0409262122103952,2808.860214
2,"6","Post-secondary, non-academic","4","2","1","Israel",0.219165462279126,570.231919
2,"6","Post-secondary, non-academic","4","2","2","Asia",0.3,1761.660906
2,"6","Post-secondary, non-academic","4","2","2","Europe",0.3,770.588789
2,"6","Post-secondary, non-academic","4","3","1","Africa",0.108854686112313,4084.963667
2,"6","Post-secondary, non-academic","4","3","1","Asia",0.101449275362319,587.858095
2,"6","Post-secondary, non-academic","4","3","1","Europe",0.192509204397341,31410.61091
2,"6","Post-secondary, non-academic","4","3","1","Israel",0.204275864738176,58080.545909
2,"6","Post-secondary, non-academic","4","3","1","Other",0.456949609533545,3047.065068
2,"6","Post-secondary, non-academic","4","3","2","Europe",0.270820977198375,3648.692217
2,"6","Post-secondary, non-academic","4","3","5","Europe",0.148759848701134,2924.888703
2,"6","Post-secondary, non-academic","4","4","1","Europe",0.3,1850.054562
2,"6","Post-secondary, non-academic","4","4","1","Israel",0.490185097330741,2929.743428
2,"6","Post-secondary, non-academic","4","4","1","North America",0.209657439014767,1605.238562
2,"6","Post-secondary, non-academic","4","5","1","Africa",0.3,1809.161509
2,"6","Post-secondary, non-academic","4","5","1","Asia",0.0681451966207428,1732.883793
2,"6","Post-secondary, non-academic","4","5","1","Europe",0.168159875520313,6342.789393
2,"6","Post-secondary, non-academic","4","5","1","Israel",0.312697983335409,17423.896735
2,"6","Post-secondary, non-academic","4","5","2","Europe",0.3,948.583488
2,"6","Post-secondary, non-academic","5","1","1","Africa",0.215200287958957,1487.8237
2,"6","Post-secondary, non-academic","5","1","1","Asia",0.161104017321899,11044.862016
2,"6","Post-secondary, non-academic","5","1","1","Europe",0.141713078288404,41436.344949
2,"6","Post-secondary, non-academic","5","1","1","Israel",0.227027622485841,148795.732517
2,"6","Post-secondary, non-academic","5","1","1","North America",0.436154471617489,1376.963948
2,"6","Post-secondary, non-academic","5","1","1","Other",0.283657228309966,6850.157828
2,"6","Post-secondary, non-academic","5","1","2","Europe",0.256729955902517,2215.342373
2,"6","Post-secondary, non-academic","5","1","5","Asia",0.232812935825178,4904.437871
2,"6","Post-secondary, non-academic","5","1","5","Europe",0.271600026907141,3443.535385
2,"6","Post-secondary, non-academic","5","2","1","Israel",0.209617815251551,2657.395959
2,"6","Post-secondary, non-academic","5","2","2","Asia",0.3,549.00077
2,"6","Post-secondary, non-academic","5","2","2","Europe",0.3,590.65982
2,"6","Post-secondary, non-academic","5","2","5","Europe",0.3,499.800175
2,"6","Post-secondary, non-academic","5","3","1","Africa",0.122963610261532,403.91832
2,"6","Post-secondary, non-academic","5","3","1","Asia",0.370539733046553,6085.359031
2,"6","Post-secondary, non-academic","5","3","1","Europe",0.214154226034011,24792.439786
2,"6","Post-secondary, non-academic","5","3","1","Israel",0.228955732000333,44724.054487
2,"6","Post-secondary, non-academic","5","3","1","Other",0.270833333333333,1337.67718
2,"6","Post-secondary, non-academic","5","3","2","Africa",0.677966101694915,582.993565
2,"6","Post-secondary, non-academic","5","3","2","Europe",0.0890834129543986,1597.866506
2,"6","Post-secondary, non-academic","5","3","2","Other",0.3,629.979713
2,"6","Post-secondary, non-academic","5","3","3","Israel",0.270833333333333,354.968806
2,"6","Post-secondary, non-academic","5","3","5","Asia",0.2,360.492796
2,"6","Post-secondary, non-academic","5","3","5","Europe",0.220738998379406,3622.531274
2,"6","Post-secondary, non-academic","5","4","1","Europe",0.270833333333333,2138.424018
2,"6","Post-secondary, non-academic","5","4","1","Israel",0.438867442811003,965.397808
2,"6","Post-secondary, non-academic","5","4","2","Asia",0.186790680883294,1302.443309
2,"6","Post-secondary, non-academic","5","4","2","Europe",0.64367816091954,923.57056
2,"6","Post-secondary, non-academic","5","4","5","Asia",0,178.486101
2,"6","Post-secondary, non-academic","5","5","1","Asia",0.0330102074257374,1606.619227
2,"6","Post-secondary, non-academic","5","5","1","Europe",0.374816200399956,6154.016965
2,"6","Post-secondary, non-academic","5","5","1","Israel",0.238483920759566,22605.275466
2,"6","Post-secondary, non-academic","5","5","1","Other",0.122963610261532,1017.081961
2,"6","Post-secondary, non-academic","5","5","2","Asia",0.3,516.468118
2,"6","Post-secondary, non-academic","6","1","1","Africa",0.165317966547875,4183.410273
2,"6","Post-secondary, non-academic","6","1","1","Asia",0.134863097512373,13371.293528
2,"6","Post-secondary, non-academic","6","1","1","Europe",0.200539435776592,82750.387894
2,"6","Post-secondary, non-academic","6","1","1","Israel",0.186720842394477,110050.422009
2,"6","Post-secondary, non-academic","6","1","1","North America",0.233084674780788,760.577068
2,"6","Post-secondary, non-academic","6","1","1","Other",0.121819984130104,4160.574945
2,"6","Post-secondary, non-academic","6","1","2","Asia",0,369.792646
2,"6","Post-secondary, non-academic","6","1","2","Europe",0.0906192071170636,2660.237412
2,"6","Post-secondary, non-academic","6","1","5","Asia",0.139753621671397,8424.920781
2,"6","Post-secondary, non-academic","6","1","5","Europe",0.12288495177324,12950.89389
2,"6","Post-secondary, non-academic","6","2","1","Europe",0.2,1324.673673
2,"6","Post-secondary, non-academic","6","2","1","Israel",0.0690073373355163,1530.822559
2,"6","Post-secondary, non-academic","6","2","2","Asia",0.3,1036.840472
2,"6","Post-secondary, non-academic","6","2","2","Europe",0.280659642648476,643.985519
2,"6","Post-secondary, non-academic","6","2","5","Europe",0.270833333333333,522.064724
2,"6","Post-secondary, non-academic","6","3","1","Asia",0.0538749553060518,3874.284061
2,"6","Post-secondary, non-academic","6","3","1","Europe",0.23435093970823,18732.628592
2,"6","Post-secondary, non-academic","6","3","1","Israel",0.196376424674892,18270.960412
2,"6","Post-secondary, non-academic","6","3","2","Europe",0.0082899747608515,6052.303216
2,"6","Post-secondary, non-academic","6","3","5","Asia",0.3,1066.32991
2,"6","Post-secondary, non-academic","6","3","5","Europe",0.122119280565969,6388.188426
2,"6","Post-secondary, non-academic","6","4","1","Asia",0.2,426.537093
2,"6","Post-secondary, non-academic","6","4","1","Europe",0.265141729308014,5184.964765
2,"6","Post-secondary, non-academic","6","4","1","Israel",0.0980159144086467,2012.419941
2,"6","Post-secondary, non-academic","6","4","2","Asia",0.543262432381392,2237.383665
2,"6","Post-secondary, non-academic","6","4","2","Europe",0.0633718140911025,1431.989472
2,"6","Post-secondary, non-academic","6","4","3","Israel",0.0690073373355163,1063.648216
2,"6","Post-secondary, non-academic","6","4","5","Europe",0.2,283.152202
2,"6","Post-secondary, non-academic","6","5","1","Asia",0.0731707317073171,1239.289156
2,"6","Post-secondary, non-academic","6","5","1","Europe",0.411885238772563,554.869381
2,"6","Post-secondary, non-academic","6","5","1","Israel",0.224459269527442,1423.336034
2,"6","Post-secondary, non-academic","6","5","1","Other",0.122963610261532,1416.825894
2,"6","Post-secondary, non-academic","6","5","5","Europe",0,186.251762
2,"6","Post-secondary, non-academic","7","1","1","Africa",0.301545083243356,6256.571129
2,"6","Post-secondary, non-academic","7","1","1","Asia",0.218667483010122,1377.899008
2,"6","Post-secondary, non-academic","7","1","1","Europe",0.249560124892275,6065.637211
2,"6","Post-secondary, non-academic","7","1","1","Israel",0.254759956378628,47159.405338
2,"6","Post-secondary, non-academic","7","1","1","North America",0.122963610261532,153.03993
2,"6","Post-secondary, non-academic","7","1","1","Other",0.168763719394552,4183.951963
2,"6","Post-secondary, non-academic","7","1","5","Europe",0.263797202980963,1883.549048
2,"6","Post-secondary, non-academic","7","2","1","Israel",0.0852449784106812,617.302726
2,"6","Post-secondary, non-academic","7","2","5",NA,0.3,287.603314
2,"6","Post-secondary, non-academic","7","3","1","Asia",0.0566037735849057,730.65718
2,"6","Post-secondary, non-academic","7","3","1","Europe",0.378220138325196,2353.088522
2,"6","Post-secondary, non-academic","7","3","1","Israel",0.3,848.291963
2,"6","Post-secondary, non-academic","7","4","1","Israel",0.0690073373355163,338.876558
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","Africa",0.0690073373355163,2151.500364
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","Asia",0.296977019687332,3545.449923
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","Europe",0.259073414664953,59185.489204
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","Israel",0.242451337190653,249466.77537
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","North America",0.197104392293778,29701.516549
2,"6","Academic Degree (BA/MA/PhD)","1","1","1","Other",0.22872130770463,16923.105354
2,"6","Academic Degree (BA/MA/PhD)","1","1","2","Europe",0.101449275362319,719.693511
2,"6","Academic Degree (BA/MA/PhD)","1","1","2","Israel",0.427242255259603,1738.742661
2,"6","Academic Degree (BA/MA/PhD)","1","1","3","Asia",0.228028820030575,3673.419097
2,"6","Academic Degree (BA/MA/PhD)","1","1","3","Israel",0.171292853927977,25985.722082
2,"6","Academic Degree (BA/MA/PhD)","1","1","5","Europe",0.204091926494304,3246.385168
2,"6","Academic Degree (BA/MA/PhD)","1","2","1","Africa",0.0690073373355163,725.451665
2,"6","Academic Degree (BA/MA/PhD)","1","2","2","Europe",0.64367816091954,1228.087984
2,"6","Academic Degree (BA/MA/PhD)","1","3","1","Africa",0.0690073373355163,981.747147
2,"6","Academic Degree (BA/MA/PhD)","1","3","1","Europe",0.260883015972571,10411.733694
2,"6","Academic Degree (BA/MA/PhD)","1","3","1","Israel",0.357674519058244,22915.356639
2,"6","Academic Degree (BA/MA/PhD)","1","3","1","North America",0.576923076923077,1481.355406
2,"6","Academic Degree (BA/MA/PhD)","1","3","2","Israel",0.291666666666667,991.514136
2,"6","Academic Degree (BA/MA/PhD)","1","3","3","Israel",0.0981373366694468,1876.697693
2,"6","Academic Degree (BA/MA/PhD)","1","4","1","Israel",0.291666666666667,1352.769244
2,"6","Academic Degree (BA/MA/PhD)","1","4","5","Asia",0.3,548.961289
2,"6","Academic Degree (BA/MA/PhD)","1","4","5","Europe",0.576923076923077,709.510355
2,"6","Academic Degree (BA/MA/PhD)","1","5","1","Asia",0.360383693045564,1934.135702
2,"6","Academic Degree (BA/MA/PhD)","1","5","1","Europe",0.101449275362319,2268.394492
2,"6","Academic Degree (BA/MA/PhD)","1","5","1","Israel",0.114291332496302,28309.079462
2,"6","Academic Degree (BA/MA/PhD)","1","5","1","North America",0.291666666666667,682.333852
2,"6","Academic Degree (BA/MA/PhD)","1","5","2","Asia",0.3,241.968132
2,"6","Academic Degree (BA/MA/PhD)","1","5","3","Israel",0.0865832364245564,13120.377559
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","Africa",0.11914124256963,2012.292387
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","Asia",0.202469747592226,3145.259889
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","Europe",0.238953680110357,57256.060881
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","Israel",0.192128937665962,332590.809717
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","North America",0.314890336702654,1322.876028
2,"6","Academic Degree (BA/MA/PhD)","2","1","1","Other",0.0966304625476522,10429.519845
2,"6","Academic Degree (BA/MA/PhD)","2","1","2","Asia",0.135533061989031,1948.691443
2,"6","Academic Degree (BA/MA/PhD)","2","1","2","Europe",0.27860379430715,5930.943925
2,"6","Academic Degree (BA/MA/PhD)","2","1","2","Israel",0.171288970499246,33108.33501
2,"6","Academic Degree (BA/MA/PhD)","2","1","3","Europe",0.0898491853091834,2675.361388
2,"6","Academic Degree (BA/MA/PhD)","2","1","3","Israel",0.112800593990217,74569.92241
2,"6","Academic Degree (BA/MA/PhD)","2","1","4","Israel",0.0991932502758654,20001.812421
2,"6","Academic Degree (BA/MA/PhD)","2","1","5","Asia",0.0808934828258069,3405.489518
2,"6","Academic Degree (BA/MA/PhD)","2","1","5","Europe",0.208551283316631,15738.300477
2,"6","Academic Degree (BA/MA/PhD)","2","2","1","Israel",0.112886537997063,6272.185565
2,"6","Academic Degree (BA/MA/PhD)","2","2","2","Israel",0.0690073373355163,745.058351
2,"6","Academic Degree (BA/MA/PhD)","2","2","3","Israel",0.0690073373355163,946.184379
2,"6","Academic Degree (BA/MA/PhD)","2","3","1","Asia",0.255283478663708,1554.508028
2,"6","Academic Degree (BA/MA/PhD)","2","3","1","Europe",0.199383029992674,18708.286868
2,"6","Academic Degree (BA/MA/PhD)","2","3","1","Israel",0.23287683955324,47404.036815
2,"6","Academic Degree (BA/MA/PhD)","2","3","1","Other",0.2,188.302053
2,"6","Academic Degree (BA/MA/PhD)","2","3","2","Europe",0.64367816091954,749.630703
2,"6","Academic Degree (BA/MA/PhD)","2","3","3","Israel",0.102574143109657,3889.668856
2,"6","Academic Degree (BA/MA/PhD)","2","3","5","Europe",0.417210591762584,3558.88049
2,"6","Academic Degree (BA/MA/PhD)","2","4","1","Israel",0.23520021783477,7003.559898
2,"6","Academic Degree (BA/MA/PhD)","2","4","1","Other",0.3,874.769859
2,"6","Academic Degree (BA/MA/PhD)","2","4","2","Israel",0.123362213212717,3515.762927
2,"6","Academic Degree (BA/MA/PhD)","2","4","3","Israel",0.366653179333527,1983.969725
2,"6","Academic Degree (BA/MA/PhD)","2","5","1","Europe",0.144004995522537,3152.347704
2,"6","Academic Degree (BA/MA/PhD)","2","5","1","Israel",0.144771990030641,24848.592642
2,"6","Academic Degree (BA/MA/PhD)","2","5","2","Israel",0.0928463799263057,3812.472524
2,"6","Academic Degree (BA/MA/PhD)","2","5","3","Israel",0.265079932390398,3909.690826
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","Africa",0.64367816091954,1192.429317
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","Asia",0.199292065946538,9505.373853
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","Europe",0.245481393802342,117510.004136
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","Israel",0.261660154620176,335826.603143
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","North America",0.312286158580386,7415.979331
2,"6","Academic Degree (BA/MA/PhD)","3","1","1","Other",0.378746590400045,10774.52595
2,"6","Academic Degree (BA/MA/PhD)","3","1","2","Europe",0.225841204891125,3548.12285
2,"6","Academic Degree (BA/MA/PhD)","3","1","2","Israel",0.265660423358357,8535.334179
2,"6","Academic Degree (BA/MA/PhD)","3","1","3","Asia",0.0981373366694468,645.583337
2,"6","Academic Degree (BA/MA/PhD)","3","1","3","Europe",0.446006646469571,1494.772921
2,"6","Academic Degree (BA/MA/PhD)","3","1","3","Israel",0.181483573295907,27070.56957
2,"6","Academic Degree (BA/MA/PhD)","3","1","3","Other",0.0690073373355163,288.931961
2,"6","Academic Degree (BA/MA/PhD)","3","1","4","Israel",0.171751824617689,4880.106585
2,"6","Academic Degree (BA/MA/PhD)","3","1","5","Asia",0.248034347540783,4796.833643
2,"6","Academic Degree (BA/MA/PhD)","3","1","5","Europe",0.346740958205432,23870.725174
2,"6","Academic Degree (BA/MA/PhD)","3","2","1","Asia",0.3,1271.089372
2,"6","Academic Degree (BA/MA/PhD)","3","2","1","Europe",0.238897825819619,725.377017
2,"6","Academic Degree (BA/MA/PhD)","3","2","1","Israel",0.105418077974252,5353.684958
2,"6","Academic Degree (BA/MA/PhD)","3","2","1","Other",0,397.124255
2,"6","Academic Degree (BA/MA/PhD)","3","2","2","Asia",0.3,3398.091051
2,"6","Academic Degree (BA/MA/PhD)","3","3","1","Africa",0.355732353580851,2341.869943
2,"6","Academic Degree (BA/MA/PhD)","3","3","1","Asia",0.122992719393334,3027.973554
2,"6","Academic Degree (BA/MA/PhD)","3","3","1","Europe",0.306478837138764,30614.366481
2,"6","Academic Degree (BA/MA/PhD)","3","3","1","Israel",0.3233092030292,45701.834447
2,"6","Academic Degree (BA/MA/PhD)","3","3","1","Other",0.101449275362319,470.197292
2,"6","Academic Degree (BA/MA/PhD)","3","3","2","Europe",0.140971071506245,2182.720551
2,"6","Academic Degree (BA/MA/PhD)","3","3","2","Israel",0.0690073373355163,236.6074
2,"6","Academic Degree (BA/MA/PhD)","3","3","3","Israel",0.0690073373355163,516.888168
2,"6","Academic Degree (BA/MA/PhD)","3","3","4","Israel",0.0969617676987934,2344.521624
2,"6","Academic Degree (BA/MA/PhD)","3","3","5","Asia",0.241326396529819,3215.230128
2,"6","Academic Degree (BA/MA/PhD)","3","3","5","Europe",0.224800191283086,10768.694365
2,"6","Academic Degree (BA/MA/PhD)","3","4","1","Asia",0.64367816091954,983.008554
2,"6","Academic Degree (BA/MA/PhD)","3","4","1","Europe",0.154084865570977,3340.665401
2,"6","Academic Degree (BA/MA/PhD)","3","4","1","Israel",0.0690073373355163,1554.812375
2,"6","Academic Degree (BA/MA/PhD)","3","4","2","Asia",0.3,142.412574
2,"6","Academic Degree (BA/MA/PhD)","3","4","2","Europe",0.0566037735849057,652.020876
2,"6","Academic Degree (BA/MA/PhD)","3","4","3","Israel",0.0690073373355163,2498.495381
2,"6","Academic Degree (BA/MA/PhD)","3","4","5","Europe",0.205384718248911,1729.620097
2,"6","Academic Degree (BA/MA/PhD)","3","5","1","Europe",0.228423315572184,11009.259347
2,"6","Academic Degree (BA/MA/PhD)","3","5","1","Israel",0.398005614299627,40028.8942
2,"6","Academic Degree (BA/MA/PhD)","3","5","1","Other",0.122963610261532,1112.909013
2,"6","Academic Degree (BA/MA/PhD)","3","5","2","Asia",0.3,333.891885
2,"6","Academic Degree (BA/MA/PhD)","3","5","2","Israel",0.0690073373355163,409.355694
2,"6","Academic Degree (BA/MA/PhD)","3","5","3","Israel",0.107669300703944,4075.451024
2,"6","Academic Degree (BA/MA/PhD)","3","5","4","Israel",0.227292951548279,2303.957821
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","Africa",0.192511315088684,18779.833509
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","Asia",0.253650944491778,29026.523311
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","Europe",0.202816801834814,229013.360432
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","Israel",0.231670427738334,1097120.973537
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","North America",0.228975614943526,38144.349218
2,"6","Academic Degree (BA/MA/PhD)","4","1","1","Other",0.218891271648646,39084.819846
2,"6","Academic Degree (BA/MA/PhD)","4","1","2","Asia",0.634383627479006,4469.6566
2,"6","Academic Degree (BA/MA/PhD)","4","1","2","Europe",0.277753556183749,13978.543523
2,"6","Academic Degree (BA/MA/PhD)","4","1","2","Israel",0.0690073373355163,921.749352
2,"6","Academic Degree (BA/MA/PhD)","4","1","3","Asia",0.0690073373355163,1528.916345
2,"6","Academic Degree (BA/MA/PhD)","4","1","3","Israel",0.0798593989645996,29304.895683
2,"6","Academic Degree (BA/MA/PhD)","4","1","5","Asia",0.623799704244853,1358.153001
2,"6","Academic Degree (BA/MA/PhD)","4","1","5","Europe",0.26515387270606,26404.190826
2,"6","Academic Degree (BA/MA/PhD)","4","2","1","Europe",0.649027917546733,1563.234952
2,"6","Academic Degree (BA/MA/PhD)","4","2","1","Israel",0.427256134548627,4196.717079
2,"6","Academic Degree (BA/MA/PhD)","4","2","1","Other",0.12,928.052271
2,"6","Academic Degree (BA/MA/PhD)","4","2","2","Asia",0.3,2996.542515
2,"6","Academic Degree (BA/MA/PhD)","4","2","2","Europe",0.270833333333333,252.29745
2,"6","Academic Degree (BA/MA/PhD)","4","2","5","Asia",0.3,751.471237
2,"6","Academic Degree (BA/MA/PhD)","4","2","5","Europe",0.272010322221764,2532.363962
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","Africa",0.307410307202618,1599.456987
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","Asia",0.258651365682726,4458.900102
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","Europe",0.245202369947855,59326.149048
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","Israel",0.205511746409284,151452.450918
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","North America",0.401350428370519,4229.252604
2,"6","Academic Degree (BA/MA/PhD)","4","3","1","Other",0.167672994814086,1987.963209
2,"6","Academic Degree (BA/MA/PhD)","4","3","2","Europe",0.3,1191.601601
2,"6","Academic Degree (BA/MA/PhD)","4","3","3","Israel",0.0690073373355163,2660.445913
2,"6","Academic Degree (BA/MA/PhD)","4","3","5","Asia",0.2,1224.662489
2,"6","Academic Degree (BA/MA/PhD)","4","3","5","Europe",0.221485760089252,6639.628694
2,"6","Academic Degree (BA/MA/PhD)","4","4","1","Asia",0.2,815.387656
2,"6","Academic Degree (BA/MA/PhD)","4","4","1","Europe",0.0830848603148783,7313.563576
2,"6","Academic Degree (BA/MA/PhD)","4","4","1","Israel",0.463533645714593,9320.13535
2,"6","Academic Degree (BA/MA/PhD)","4","4","1","Other",0.101449275362319,1912.526698
2,"6","Academic Degree (BA/MA/PhD)","4","4","2","Europe",0.386365947571407,2024.040431
2,"6","Academic Degree (BA/MA/PhD)","4","4","5","Asia",0.3,2238.276868
2,"6","Academic Degree (BA/MA/PhD)","4","4","5","Europe",0.291925335134673,2663.857696
2,"6","Academic Degree (BA/MA/PhD)","4","5","1","Asia",0.148552027303229,2450.296642
2,"6","Academic Degree (BA/MA/PhD)","4","5","1","Europe",0.392028176848674,10277.546667
2,"6","Academic Degree (BA/MA/PhD)","4","5","1","Israel",0.245351492478747,59469.162163
2,"6","Academic Degree (BA/MA/PhD)","4","5","1","North America",0.437301112910209,2922.706673
2,"6","Academic Degree (BA/MA/PhD)","4","5","1","Other",0.145785151202134,2166.310589
2,"6","Academic Degree (BA/MA/PhD)","4","5","2","Asia",0.3,1670.420725
2,"6","Academic Degree (BA/MA/PhD)","4","5","2","Europe",0.0371293085911154,1210.223875
2,"6","Academic Degree (BA/MA/PhD)","4","5","3","Israel",0.0759565162176228,5232.950169
2,"6","Academic Degree (BA/MA/PhD)","4","5","5","Europe",0.0708366842443063,1418.722402
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","Africa",0.199474275965783,4300.418435
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","Asia",0.221884674960496,22920.044767
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","Europe",0.244660110675898,89787.184368
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","Israel",0.278491606619385,525113.47891
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","North America",0.677966101694915,3936.695404
2,"6","Academic Degree (BA/MA/PhD)","5","1","1","Other",0.228468488177845,20122.333487
2,"6","Academic Degree (BA/MA/PhD)","5","1","2","Asia",0.268451399086205,1120.473833
2,"6","Academic Degree (BA/MA/PhD)","5","1","2","Europe",0.409052253891369,2069.654216
2,"6","Academic Degree (BA/MA/PhD)","5","1","2","Israel",0.122963610261532,2216.031564
2,"6","Academic Degree (BA/MA/PhD)","5","1","3","Israel",0.164296557954113,2044.188173
2,"6","Academic Degree (BA/MA/PhD)","5","1","5","Asia",0,1527.266629
2,"6","Academic Degree (BA/MA/PhD)","5","1","5","Europe",0.245176528059269,9785.221726
2,"6","Academic Degree (BA/MA/PhD)","5","2","1","Asia",0.360383693045564,872.125464
2,"6","Academic Degree (BA/MA/PhD)","5","2","1","Europe",0.655887742247719,3342.10635
2,"6","Academic Degree (BA/MA/PhD)","5","2","1","Israel",0.186305214937952,5765.844915
2,"6","Academic Degree (BA/MA/PhD)","5","2","2","Asia",0.3,4572.83002
2,"6","Academic Degree (BA/MA/PhD)","5","2","2","Europe",0.3,1087.435498
2,"6","Academic Degree (BA/MA/PhD)","5","2","3","Asia",0.3,1238.223248
2,"6","Academic Degree (BA/MA/PhD)","5","2","5","Asia",0.3,1458.647153
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","Africa",0.155409115870401,1280.246783
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","Asia",0.0348672050093857,581.402436
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","Europe",0.222438051129632,36412.939582
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","Israel",0.302249293815373,128301.22531
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","North America",0.483513595469725,2717.703651
2,"6","Academic Degree (BA/MA/PhD)","5","3","1","Other",0.356777550095214,4800.531112
2,"6","Academic Degree (BA/MA/PhD)","5","3","2","Asia",0.173893117854998,1862.375872
2,"6","Academic Degree (BA/MA/PhD)","5","3","2","Europe",0.101449275362319,1240.419945
2,"6","Academic Degree (BA/MA/PhD)","5","3","3","Israel",0.270833333333333,448.79472
2,"6","Academic Degree (BA/MA/PhD)","5","3","5","Europe",0.184655197538224,5949.041799
2,"6","Academic Degree (BA/MA/PhD)","5","4","1","Asia",0.101449275362319,2252.504212
2,"6","Academic Degree (BA/MA/PhD)","5","4","1","Europe",0.360383693045564,137.903491
2,"6","Academic Degree (BA/MA/PhD)","5","4","1","Israel",0.233510342658977,5170.741065
2,"6","Academic Degree (BA/MA/PhD)","5","4","1","North America",0.0690073373355163,1739.604495
2,"6","Academic Degree (BA/MA/PhD)","5","4","1","Other",0.306004468183935,1386.76873
2,"6","Academic Degree (BA/MA/PhD)","5","4","2","Other",0.64367816091954,227.408428
2,"6","Academic Degree (BA/MA/PhD)","5","4","5","Europe",0,324.084321
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","Africa",0.0690073373355163,2318.145864
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","Asia",0.677966101694915,912.095556
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","Europe",0.286529832536652,20426.659282
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","Israel",0.30308718530214,103893.331609
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","North America",0.573518811861896,7542.731254
2,"6","Academic Degree (BA/MA/PhD)","5","5","1","Other",0.616987941525111,6774.272393
