"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
2,"6","High School (no matriculation)","3","1","3",0.22626011995732,14717.892955
2,"6","High School (no matriculation)","3","1","4",0.150591898001079,1580.080384
2,"6","High School (no matriculation)","3","1","5",0.081358230919942,2821.531732
2,"6","High School (no matriculation)","3","2","1",0.184568820279567,1595.102798
2,"6","High School (no matriculation)","3","2","2",0.3,2321.570914
2,"6","High School (no matriculation)","3","3","1",0.252018632538457,38600.787104
2,"6","High School (no matriculation)","3","3","5",0.163286927388064,1348.057495
2,"6","High School (no matriculation)","3","4","1",0.173555304356502,4058.446149
2,"6","High School (no matriculation)","3","4","3",0,5046.466215
2,"6","High School (no matriculation)","3","5","1",0.113972644258385,11671.255098
2,"6","High School (no matriculation)","3","5","3",0.291666666666667,172.972866
2,"6","High School (no matriculation)","4","1","1",0.206290476901273,343627.091833
2,"6","High School (no matriculation)","4","1","2",0.157097614891773,2256.480456
2,"6","High School (no matriculation)","4","1","3",0.191137811094998,6868.540703
2,"6","High School (no matriculation)","4","2","1",0.243945824794818,6115.129983
2,"6","High School (no matriculation)","4","2","2",0.3,7582.0526
2,"6","High School (no matriculation)","4","2","3",0.3,545.778204
2,"6","High School (no matriculation)","4","2","5",0.3,2757.855664
2,"6","High School (no matriculation)","4","3","1",0.218846195875109,63040.547472
2,"6","High School (no matriculation)","4","3","2",0.259467777658892,2641.002099
2,"6","High School (no matriculation)","4","3","3",0.12,1199.288764
2,"6","High School (no matriculation)","4","3","5",0.3,513.858767
2,"6","High School (no matriculation)","4","4","1",0.238145411838799,11801.432867
2,"6","High School (no matriculation)","4","4","2",0.3,4143.85211
2,"6","High School (no matriculation)","4","4","3",0,2285.89162
2,"6","High School (no matriculation)","4","5","1",0.176644595740733,23197.22851
2,"6","High School (no matriculation)","4","5","2",0.279188887026703,2421.25366
2,"6","High School (no matriculation)","4","5","3",0.3,322.916486
2,"6","High School (no matriculation)","5","1","1",0.209279465370423,221938.668379
2,"6","High School (no matriculation)","5","1","2",0.124923013324065,6217.114298
2,"6","High School (no matriculation)","5","1","5",0.21888230644438,4844.152528
2,"6","High School (no matriculation)","5","2","1",0.166352170362934,6489.731359
2,"6","High School (no matriculation)","5","2","2",0.3,1766.142876
2,"6","High School (no matriculation)","5","2","5",0.3,4282.489853
2,"6","High School (no matriculation)","5","3","1",0.207448874785379,72851.824914
2,"6","High School (no matriculation)","5","3","2",0.3,2522.529048
2,"6","High School (no matriculation)","5","3","5",0.3,1014.383836
2,"6","High School (no matriculation)","5","4","1",0.239901666489275,7218.669954
2,"6","High School (no matriculation)","5","4","5",0.0641084477643818,2029.640438
2,"6","High School (no matriculation)","5","5","1",0.191448410102775,26020.321205
2,"6","High School (no matriculation)","5","5","2",0.295076734678816,5268.235187
2,"6","High School (no matriculation)","5","5","5",0.3,1161.733385
2,"6","High School (no matriculation)","6","1","1",0.207682711578287,241927.225894
2,"6","High School (no matriculation)","6","1","2",0.223049503518765,2637.401763
2,"6","High School (no matriculation)","6","1","3",0.106945388945927,5489.955098
2,"6","High School (no matriculation)","6","2","1",0.136923483092323,4296.612297
2,"6","High School (no matriculation)","6","3","1",0.179243079867664,54494.197725
2,"6","High School (no matriculation)","6","4","1",0.0326143271799706,2535.960495
2,"6","High School (no matriculation)","6","4","2",0.3,562.398257
2,"6","High School (no matriculation)","6","4","3",0.3,2316.379735
2,"6","High School (no matriculation)","6","5","1",0.16293429298971,11769.142984
2,"6","High School (no matriculation)","6","5","3",0.0831099195710456,841.531857
2,"6","High School (no matriculation)","7","1","1",0.24461675981956,45445.819834
2,"6","High School (no matriculation)","7","2","5",0.3,761.950543
2,"6","High School (no matriculation)","7","3","1",0.217444771959618,5437.881113
2,"6","High School (no matriculation)","7","4","5",0.3,205.411055
2,"6","High School (no matriculation)","7","5","1",0.124544367890932,2529.892646
2,"6","Matriculation (Bagrut)","1","1","1",0.202918147203929,102825.621714
2,"6","Matriculation (Bagrut)","1","1","2",0.0477078594285968,4307.869126
2,"6","Matriculation (Bagrut)","1","1","3",0.201685149220158,12102.781637
2,"6","Matriculation (Bagrut)","1","1","5",0.3,525.113061
2,"6","Matriculation (Bagrut)","1","2","2",0.3,1776.221485
2,"6","Matriculation (Bagrut)","1","2","3",0.3,660.746625
2,"6","Matriculation (Bagrut)","1","3","1",0.16834413483428,19410.113267
2,"6","Matriculation (Bagrut)","1","3","2",0.3,461.08825
2,"6","Matriculation (Bagrut)","1","3","3",0.140814236724803,5585.960148
2,"6","Matriculation (Bagrut)","1","4","2",0,1337.348323
2,"6","Matriculation (Bagrut)","1","5","1",0.254835561551915,1761.237175
2,"6","Matriculation (Bagrut)","1","5","3",0.323275922846598,5962.919822
2,"6","Matriculation (Bagrut)","2","1","1",0.232259389060753,122702.161085
2,"6","Matriculation (Bagrut)","2","1","2",0.167073817557895,27532.193182
2,"6","Matriculation (Bagrut)","2","1","3",0.200667426224067,53917.828405
2,"6","Matriculation (Bagrut)","2","1","4",0.134597934379684,7619.500683
2,"6","Matriculation (Bagrut)","2","1","5",0.160331934816521,3122.275449
2,"6","Matriculation (Bagrut)","2","2","1",0.230386046003001,1447.928089
2,"6","Matriculation (Bagrut)","2","2","2",0.3,1149.737854
2,"6","Matriculation (Bagrut)","2","2","3",0.0690073373355163,471.659252
2,"6","Matriculation (Bagrut)","2","3","1",0.161014443882135,28276.9665
2,"6","Matriculation (Bagrut)","2","3","2",0.186928453289904,2634.846251
2,"6","Matriculation (Bagrut)","2","3","3",0.0924919395755437,1621.333601
2,"6","Matriculation (Bagrut)","2","3","4",0.0731707317073171,160.416441
2,"6","Matriculation (Bagrut)","2","3","5",0.0913401263162697,1265.810798
2,"6","Matriculation (Bagrut)","2","4","1",0.102603864823219,2061.560234
2,"6","Matriculation (Bagrut)","2","4","2",0.241046185060223,3020.299178
2,"6","Matriculation (Bagrut)","2","4","3",0.261299213492255,1996.9217
2,"6","Matriculation (Bagrut)","2","4","4",0,636.128714
2,"6","Matriculation (Bagrut)","2","5","1",0.274271456822488,8835.105178
2,"6","Matriculation (Bagrut)","2","5","2",0.0962726718370988,1824.056912
2,"6","Matriculation (Bagrut)","2","5","3",0.230737711171298,5476.881402
2,"6","Matriculation (Bagrut)","3","1","1",0.203830904047182,112671.233421
2,"6","Matriculation (Bagrut)","3","1","2",0.216292032444762,9000.680405
2,"6","Matriculation (Bagrut)","3","1","3",0.196044802344611,17592.089174
2,"6","Matriculation (Bagrut)","3","1","4",0.219839728553133,6888.022596
2,"6","Matriculation (Bagrut)","3","1","5",0.152787583715817,10768.495802
2,"6","Matriculation (Bagrut)","3","2","1",0.0633952738708898,1699.100172
2,"6","Matriculation (Bagrut)","3","2","2",0.3,1306.373858
2,"6","Matriculation (Bagrut)","3","3","1",0.199439673131714,28746.93641
2,"6","Matriculation (Bagrut)","3","3","2",0.0731707317073171,1178.69427
2,"6","Matriculation (Bagrut)","3","3","4",0.270833333333333,238.283772
2,"6","Matriculation (Bagrut)","3","3","5",0.116852961345912,2421.180347
2,"6","Matriculation (Bagrut)","3","4","1",0.102579216151603,5975.712102
2,"6","Matriculation (Bagrut)","3","4","2",0.207881309733883,1005.480836
2,"6","Matriculation (Bagrut)","3","4","3",0.2,434.811607
2,"6","Matriculation (Bagrut)","3","4","4",0,1258.348076
2,"6","Matriculation (Bagrut)","3","4","5",0,280.131508
2,"6","Matriculation (Bagrut)","3","5","1",0.252866605541437,7747.472351
2,"6","Matriculation (Bagrut)","3","5","2",0.174365589136791,2157.101092
2,"6","Matriculation (Bagrut)","3","5","3",0.408443988177577,1981.833636
2,"6","Matriculation (Bagrut)","3","5","4",0.401512893863177,378.534316
2,"6","Matriculation (Bagrut)","4","1","1",0.204683430247405,516451.135069
2,"6","Matriculation (Bagrut)","4","1","2",0.100625352318288,7929.233875
2,"6","Matriculation (Bagrut)","4","1","3",0.214673398925922,24891.868998
2,"6","Matriculation (Bagrut)","4","1","5",0.0725967229831488,5962.362496
2,"6","Matriculation (Bagrut)","4","2","1",0.132289522410297,5535.249909
2,"6","Matriculation (Bagrut)","4","2","2",0.3,4759.481255
2,"6","Matriculation (Bagrut)","4","3","1",0.217151440285412,102664.393104
2,"6","Matriculation (Bagrut)","4","3","2",0.293701283527657,2154.02929
2,"6","Matriculation (Bagrut)","4","3","3",0.24270214024176,9256.007777
2,"6","Matriculation (Bagrut)","4","3","5",0.284190030556178,1053.836876
2,"6","Matriculation (Bagrut)","4","4","1",0.208182839303629,4884.199937
2,"6","Matriculation (Bagrut)","4","4","2",0.272468463245599,1839.429377
2,"6","Matriculation (Bagrut)","4","4","3",0,2640.686532
2,"6","Matriculation (Bagrut)","4","4","5",0.3,926.380041
2,"6","Matriculation (Bagrut)","4","5","1",0.178339869661291,30798.176663
2,"6","Matriculation (Bagrut)","4","5","2",0.191089472882667,2366.735034
2,"6","Matriculation (Bagrut)","4","5","3",0.113801861472795,4044.136324
2,"6","Matriculation (Bagrut)","5","1","1",0.210876075205863,256169.40255
2,"6","Matriculation (Bagrut)","5","1","2",0.209823207625528,8589.422877
2,"6","Matriculation (Bagrut)","5","1","3",0.143074581430746,970.399223
2,"6","Matriculation (Bagrut)","5","1","5",0.0591666964123279,2193.708428
2,"6","Matriculation (Bagrut)","5","2","1",0.115708584895223,1260.827164
2,"6","Matriculation (Bagrut)","5","2","2",0.288977597917,6939.954914
2,"6","Matriculation (Bagrut)","5","2","5",0.190349078653113,6233.885775
2,"6","Matriculation (Bagrut)","5","3","1",0.205557162715536,60816.578683
2,"6","Matriculation (Bagrut)","5","3","2",0.156226446173509,4061.131799
2,"6","Matriculation (Bagrut)","5","3","3",0.3,1138.209735
2,"6","Matriculation (Bagrut)","5","3","5",0.26708643350572,5635.250466
2,"6","Matriculation (Bagrut)","5","4","1",0.264612901473337,7440.936119
2,"6","Matriculation (Bagrut)","5","4","2",0.547979616228922,1670.107417
2,"6","Matriculation (Bagrut)","5","4","5",0.232728653274501,1359.402968
2,"6","Matriculation (Bagrut)","5","5","1",0.20445758873366,40251.701872
2,"6","Matriculation (Bagrut)","5","5","2",0.3,1243.149998
2,"6","Matriculation (Bagrut)","5","5","5",0.3,2370.788995
2,"6","Matriculation (Bagrut)","6","1","1",0.19730893803276,230646.139499
2,"6","Matriculation (Bagrut)","6","1","2",0.139962414299648,3876.768415
2,"6","Matriculation (Bagrut)","6","1","3",0.246445147073782,15995.786374
2,"6","Matriculation (Bagrut)","6","1","5",0.204482401203896,14698.963397
2,"6","Matriculation (Bagrut)","6","2","1",0.418111472025739,4383.865352
2,"6","Matriculation (Bagrut)","6","2","2",0.3,1459.338683
2,"6","Matriculation (Bagrut)","6","2","5",0.122963610261532,467.566463
2,"6","Matriculation (Bagrut)","6","3","1",0.226641627334588,37882.710484
2,"6","Matriculation (Bagrut)","6","3","2",0.3,398.423036
2,"6","Matriculation (Bagrut)","6","3","5",0.284440449549622,2147.982826
2,"6","Matriculation (Bagrut)","6","4","1",0.193584423843908,6129.999757
2,"6","Matriculation (Bagrut)","6","4","2",0.273886738911787,2455.265495
2,"6","Matriculation (Bagrut)","6","4","5",0.249246189059071,2127.069444
2,"6","Matriculation (Bagrut)","6","5","1",0.198346370629976,13412.251142
2,"6","Matriculation (Bagrut)","6","5","2",0,2203.208937
2,"6","Matriculation (Bagrut)","7","1","1",0.266031859576979,58992.7553
2,"6","Matriculation (Bagrut)","7","2","1",0.101449275362319,420.989108
2,"6","Matriculation (Bagrut)","7","3","1",0.200178704659732,14459.37175
2,"6","Matriculation (Bagrut)","7","4","1",0.129888382182867,3247.294219
2,"6","Matriculation (Bagrut)","7","5","1",0.137241719274984,1904.595096
2,"6","Post-secondary, non-academic","1","1","1",0.187509077247289,117709.157002
2,"6","Post-secondary, non-academic","1","1","3",0.394817732862787,7355.594076
2,"6","Post-secondary, non-academic","1","1","5",0,386.468643
2,"6","Post-secondary, non-academic","1","2","1",0.101449275362319,221.83417
2,"6","Post-secondary, non-academic","1","2","2",0.3,1333.705178
2,"6","Post-secondary, non-academic","1","2","5",0.3,264.415989
2,"6","Post-secondary, non-academic","1","3","1",0.160725942584945,16822.711497
2,"6","Post-secondary, non-academic","1","3","3",0.195199922327315,5212.082754
2,"6","Post-secondary, non-academic","1","4","1",0.3,864.793326
2,"6","Post-secondary, non-academic","1","4","2",0.3,218.604589
2,"6","Post-secondary, non-academic","1","5","1",0.100276008985744,5718.468939
2,"6","Post-secondary, non-academic","1","5","3",0.3,1509.01761
2,"6","Post-secondary, non-academic","2","1","1",0.203036947660018,155381.47802
2,"6","Post-secondary, non-academic","2","1","2",0.12141556513652,16147.950705
2,"6","Post-secondary, non-academic","2","1","3",0.218826889920625,31293.060522
2,"6","Post-secondary, non-academic","2","1","4",0.239233931640614,5382.98843
2,"6","Post-secondary, non-academic","2","1","5",0.157767954650772,5636.810781
2,"6","Post-secondary, non-academic","2","2","1",0,1523.934503
2,"6","Post-secondary, non-academic","2","2","2",0.276608782441464,5727.692283
2,"6","Post-secondary, non-academic","2","3","1",0.222267609655584,26143.766909
2,"6","Post-secondary, non-academic","2","3","2",0.154859519197854,2161.051584
2,"6","Post-secondary, non-academic","2","3","3",0.122963610261532,1429.126287
2,"6","Post-secondary, non-academic","2","3","4",0.122963610261532,196.229794
2,"6","Post-secondary, non-academic","2","3","5",0.1366920235168,3910.854499
2,"6","Post-secondary, non-academic","2","4","1",0.116807674924291,5979.209394
2,"6","Post-secondary, non-academic","2","4","3",0.294474031862916,1773.107078
2,"6","Post-secondary, non-academic","2","4","5",0.3,1429.40804
2,"6","Post-secondary, non-academic","2","5","1",0.21173182321944,9370.070891
2,"6","Post-secondary, non-academic","2","5","2",0.158251444109405,1824.655323
2,"6","Post-secondary, non-academic","2","5","3",0.176418439114903,2127.577622
2,"6","Post-secondary, non-academic","2","5","4",0.145717794690352,1582.064418
2,"6","Post-secondary, non-academic","3","1","1",0.192449159524747,139807.580086
2,"6","Post-secondary, non-academic","3","1","2",0.186025083579887,9442.95071
2,"6","Post-secondary, non-academic","3","1","3",0.238828231491878,17242.821741
2,"6","Post-secondary, non-academic","3","1","4",0.0690073373355163,240.861377
2,"6","Post-secondary, non-academic","3","1","5",0.151441963930903,16042.872512
2,"6","Post-secondary, non-academic","3","2","1",0.3,696.35134
2,"6","Post-secondary, non-academic","3","2","2",0.3,4753.583359
2,"6","Post-secondary, non-academic","3","2","5",0.2,258.574545
2,"6","Post-secondary, non-academic","3","3","1",0.164210733994373,47622.004697
2,"6","Post-secondary, non-academic","3","3","2",0.288697591630884,3455.42084
2,"6","Post-secondary, non-academic","3","3","5",0.224214325235366,8166.949982
2,"6","Post-secondary, non-academic","3","4","1",0.406604039110186,2571.551894
2,"6","Post-secondary, non-academic","3","4","2",0.143939393939394,258.878381
2,"6","Post-secondary, non-academic","3","4","3",0.3,234.779093
2,"6","Post-secondary, non-academic","3","4","5",0.3,681.385711
2,"6","Post-secondary, non-academic","3","5","1",0.251576843151245,16867.999563
2,"6","Post-secondary, non-academic","3","5","2",0.274221409501323,2351.98672
2,"6","Post-secondary, non-academic","3","5","3",0.3,622.302925
2,"6","Post-secondary, non-academic","3","5","4",0.270833333333333,870.390881
2,"6","Post-secondary, non-academic","3","5","5",0.3,444.471476
2,"6","Post-secondary, non-academic","4","1","1",0.196866211016193,329598.845301
2,"6","Post-secondary, non-academic","4","1","2",0.111704357961487,15491.045736
2,"6","Post-secondary, non-academic","4","1","3",0.151820837812082,5969.357084
2,"6","Post-secondary, non-academic","4","1","5",0.206802628691768,8265.282448
2,"6","Post-secondary, non-academic","4","2","1",0.0710046195480425,3379.092133
2,"6","Post-secondary, non-academic","4","2","2",0.3,2532.249695
2,"6","Post-secondary, non-academic","4","3","1",0.203762300258975,97211.043649
2,"6","Post-secondary, non-academic","4","3","2",0.270820977198375,3648.692217
2,"6","Post-secondary, non-academic","4","3","5",0.148759848701134,2924.888703
2,"6","Post-secondary, non-academic","4","4","1",0.364552829567724,6385.036552
2,"6","Post-secondary, non-academic","4","5","1",0.262767833926888,27308.73143
2,"6","Post-secondary, non-academic","4","5","2",0.3,948.583488
2,"6","Post-secondary, non-academic","5","1","1",0.209941869993259,210991.884958
2,"6","Post-secondary, non-academic","5","1","2",0.256729955902517,2215.342373
2,"6","Post-secondary, non-academic","5","1","5",0.248812594248372,8347.973256
2,"6","Post-secondary, non-academic","5","2","1",0.209617815251551,2657.395959
2,"6","Post-secondary, non-academic","5","2","2",0.3,1139.66059
2,"6","Post-secondary, non-academic","5","2","5",0.3,499.800175
2,"6","Post-secondary, non-academic","5","3","1",0.235521647973343,77343.448804
2,"6","Post-secondary, non-academic","5","3","2",0.258494701267638,2810.839784
2,"6","Post-secondary, non-academic","5","3","3",0.270833333333333,354.968806
2,"6","Post-secondary, non-academic","5","3","5",0.218861967414832,3983.02407
2,"6","Post-secondary, non-academic","5","4","1",0.323097854318429,3103.821826
2,"6","Post-secondary, non-academic","5","4","2",0.376352763883085,2226.013869
2,"6","Post-secondary, non-academic","5","4","5",0,178.486101
2,"6","Post-secondary, non-academic","5","5","1",0.250954991050491,31382.993619
2,"6","Post-secondary, non-academic","5","5","2",0.3,516.468118
2,"6","Post-secondary, non-academic","6","1","1",0.187305161209464,215276.665717
2,"6","Post-secondary, non-academic","6","1","2",0.0795598064719229,3030.030058
2,"6","Post-secondary, non-academic","6","1","5",0.129533456626045,21375.814671
2,"6","Post-secondary, non-academic","6","2","1",0.12977524507892,2855.496232
2,"6","Post-secondary, non-academic","6","2","2",0.29259000626278,1680.825991
2,"6","Post-secondary, non-academic","6","2","5",0.270833333333333,522.064724
2,"6","Post-secondary, non-academic","6","3","1",0.200272696733441,40877.873065
2,"6","Post-secondary, non-academic","6","3","2",0.0082899747608515,6052.303216
2,"6","Post-secondary, non-academic","6","3","5",0.147564188338052,7454.518336
2,"6","Post-secondary, non-academic","6","4","1",0.217382492525292,7623.921799
2,"6","Post-secondary, non-academic","6","4","2",0.355982946909085,3669.373137
2,"6","Post-secondary, non-academic","6","4","3",0.0690073373355163,1063.648216
2,"6","Post-secondary, non-academic","6","4","5",0.2,283.152202
2,"6","Post-secondary, non-academic","6","5","1",0.175413245908151,4634.320465
2,"6","Post-secondary, non-academic","6","5","5",0,186.251762
2,"6","Post-secondary, non-academic","7","1","1",0.252174973796981,65196.504579
2,"6","Post-secondary, non-academic","7","1","5",0.263797202980963,1883.549048
2,"6","Post-secondary, non-academic","7","2","1",0.0852449784106812,617.302726
2,"6","Post-secondary, non-academic","7","2","5",0.3,287.603314
2,"6","Post-secondary, non-academic","7","3","1",0.301581803074406,3932.037665
2,"6","Post-secondary, non-academic","7","4","1",0.0690073373355163,338.876558
2,"6","Academic Degree (BA/MA/PhD)","1","1","1",0.240303567308309,360973.836764
2,"6","Academic Degree (BA/MA/PhD)","1","1","2",0.331868173055679,2458.436172
2,"6","Academic Degree (BA/MA/PhD)","1","1","3",0.178319860546618,29659.141179
2,"6","Academic Degree (BA/MA/PhD)","1","1","5",0.204091926494304,3246.385168
2,"6","Academic Degree (BA/MA/PhD)","1","2","1",0.0690073373355163,725.451665
2,"6","Academic Degree (BA/MA/PhD)","1","2","2",0.64367816091954,1228.087984
2,"6","Academic Degree (BA/MA/PhD)","1","3","1",0.330673253580681,35790.192886
2,"6","Academic Degree (BA/MA/PhD)","1","3","2",0.291666666666667,991.514136
2,"6","Academic Degree (BA/MA/PhD)","1","3","3",0.0981373366694468,1876.697693
2,"6","Academic Degree (BA/MA/PhD)","1","4","1",0.291666666666667,1352.769244
2,"6","Academic Degree (BA/MA/PhD)","1","4","5",0.456125719281907,1258.471644
2,"6","Academic Degree (BA/MA/PhD)","1","5","1",0.131399102886298,33193.943508
2,"6","Academic Degree (BA/MA/PhD)","1","5","2",0.3,241.968132
2,"6","Academic Degree (BA/MA/PhD)","1","5","3",0.0865832364245564,13120.377559
2,"6","Academic Degree (BA/MA/PhD)","2","1","1",0.196389584436436,406756.818747
2,"6","Academic Degree (BA/MA/PhD)","2","1","2",0.185117441734787,40987.970378
2,"6","Academic Degree (BA/MA/PhD)","2","1","3",0.112005680571994,77245.283798
2,"6","Academic Degree (BA/MA/PhD)","2","1","4",0.0991932502758654,20001.812421
2,"6","Academic Degree (BA/MA/PhD)","2","1","5",0.185842232414172,19143.789995
2,"6","Academic Degree (BA/MA/PhD)","2","2","1",0.112886537997063,6272.185565
2,"6","Academic Degree (BA/MA/PhD)","2","2","2",0.0690073373355163,745.058351
2,"6","Academic Degree (BA/MA/PhD)","2","2","3",0.0690073373355163,946.184379
2,"6","Academic Degree (BA/MA/PhD)","2","3","1",0.224064370394351,67855.133764
2,"6","Academic Degree (BA/MA/PhD)","2","3","2",0.64367816091954,749.630703
2,"6","Academic Degree (BA/MA/PhD)","2","3","3",0.102574143109657,3889.668856
2,"6","Academic Degree (BA/MA/PhD)","2","3","5",0.417210591762584,3558.88049
2,"6","Academic Degree (BA/MA/PhD)","2","4","1",0.242395257653653,7878.329757
2,"6","Academic Degree (BA/MA/PhD)","2","4","2",0.123362213212717,3515.762927
2,"6","Academic Degree (BA/MA/PhD)","2","4","3",0.366653179333527,1983.969725
2,"6","Academic Degree (BA/MA/PhD)","2","5","1",0.144685641738522,28000.940346
2,"6","Academic Degree (BA/MA/PhD)","2","5","2",0.0928463799263057,3812.472524
2,"6","Academic Degree (BA/MA/PhD)","2","5","3",0.265079932390398,3909.690826
2,"6","Academic Degree (BA/MA/PhD)","3","1","1",0.260827604233735,482224.91573
2,"6","Academic Degree (BA/MA/PhD)","3","1","2",0.253968117210071,12083.457029
2,"6","Academic Degree (BA/MA/PhD)","3","1","3",0.191961488409292,29499.857789
2,"6","Academic Degree (BA/MA/PhD)","3","1","4",0.171751824617689,4880.106585
2,"6","Academic Degree (BA/MA/PhD)","3","1","5",0.330224756255864,28667.558817
2,"6","Academic Degree (BA/MA/PhD)","3","2","1",0.144436965934705,7747.275602
2,"6","Academic Degree (BA/MA/PhD)","3","2","2",0.3,3398.091051
2,"6","Academic Degree (BA/MA/PhD)","3","3","1",0.309309157315341,82156.241717
2,"6","Academic Degree (BA/MA/PhD)","3","3","2",0.13393310378079,2419.327951
2,"6","Academic Degree (BA/MA/PhD)","3","3","3",0.0690073373355163,516.888168
2,"6","Academic Degree (BA/MA/PhD)","3","3","4",0.0969617676987934,2344.521624
2,"6","Academic Degree (BA/MA/PhD)","3","3","5",0.228599951002713,13983.924493
2,"6","Academic Degree (BA/MA/PhD)","3","4","1",0.213453006276304,5878.48633
2,"6","Academic Degree (BA/MA/PhD)","3","4","2",0.100235726778292,794.43345
2,"6","Academic Degree (BA/MA/PhD)","3","4","3",0.0690073373355163,2498.495381
2,"6","Academic Degree (BA/MA/PhD)","3","4","5",0.205384718248911,1729.620097
2,"6","Academic Degree (BA/MA/PhD)","3","5","1",0.356336813590182,52151.06256
2,"6","Academic Degree (BA/MA/PhD)","3","5","2",0.172777033648531,743.247579
2,"6","Academic Degree (BA/MA/PhD)","3","5","3",0.107669300703944,4075.451024
2,"6","Academic Degree (BA/MA/PhD)","3","5","4",0.227292951548279,2303.957821
2,"6","Academic Degree (BA/MA/PhD)","4","1","1",0.22663482676643,1451169.859853
2,"6","Academic Degree (BA/MA/PhD)","4","1","2",0.350113180135092,19369.949475
2,"6","Academic Degree (BA/MA/PhD)","4","1","3",0.0793212918247303,30833.812028
2,"6","Academic Degree (BA/MA/PhD)","4","1","5",0.282699074056345,27762.343827
2,"6","Academic Degree (BA/MA/PhD)","4","2","1",0.436456435015698,6688.004302
2,"6","Academic Degree (BA/MA/PhD)","4","2","2",0.297734983654389,3248.839965
2,"6","Academic Degree (BA/MA/PhD)","4","2","5",0.278415466362264,3283.835199
2,"6","Academic Degree (BA/MA/PhD)","4","3","1",0.221237288017334,223054.172868
2,"6","Academic Degree (BA/MA/PhD)","4","3","2",0.3,1191.601601
2,"6","Academic Degree (BA/MA/PhD)","4","3","3",0.0690073373355163,2660.445913
2,"6","Academic Degree (BA/MA/PhD)","4","3","5",0.218139901725584,7864.291183
2,"6","Academic Degree (BA/MA/PhD)","4","4","1",0.272959935096797,19361.61328
2,"6","Academic Degree (BA/MA/PhD)","4","4","2",0.386365947571407,2024.040431
2,"6","Academic Degree (BA/MA/PhD)","4","4","5",0.295612164891987,4902.134564
2,"6","Academic Degree (BA/MA/PhD)","4","5","1",0.266255788288685,77286.022734
2,"6","Academic Degree (BA/MA/PhD)","4","5","2",0.189562083854152,2880.6446
2,"6","Academic Degree (BA/MA/PhD)","4","5","3",0.0759565162176228,5232.950169
2,"6","Academic Degree (BA/MA/PhD)","4","5","5",0.0708366842443063,1418.722402
2,"6","Academic Degree (BA/MA/PhD)","5","1","1",0.272323833253084,666180.155371
2,"6","Academic Degree (BA/MA/PhD)","5","1","2",0.262641289407645,5406.159613
2,"6","Academic Degree (BA/MA/PhD)","5","1","3",0.164296557954113,2044.188173
2,"6","Academic Degree (BA/MA/PhD)","5","1","5",0.212075947729964,11312.488355
2,"6","Academic Degree (BA/MA/PhD)","5","2","1",0.358770123435254,9980.076729
2,"6","Academic Degree (BA/MA/PhD)","5","2","2",0.3,5660.265518
2,"6","Academic Degree (BA/MA/PhD)","5","2","3",0.3,1238.223248
2,"6","Academic Degree (BA/MA/PhD)","5","2","5",0.3,1458.647153
2,"6","Academic Degree (BA/MA/PhD)","5","3","1",0.287916678817525,174094.048874
2,"6","Academic Degree (BA/MA/PhD)","5","3","2",0.144931886623469,3102.795817
2,"6","Academic Degree (BA/MA/PhD)","5","3","3",0.270833333333333,448.79472
2,"6","Academic Degree (BA/MA/PhD)","5","3","5",0.184655197538224,5949.041799
2,"6","Academic Degree (BA/MA/PhD)","5","4","1",0.189944639232709,10687.521993
2,"6","Academic Degree (BA/MA/PhD)","5","4","2",0.64367816091954,227.408428
2,"6","Academic Degree (BA/MA/PhD)","5","4","5",0,324.084321
2,"6","Academic Degree (BA/MA/PhD)","5","5","1",0.328655633456985,141867.235958
2,"6","Academic Degree (BA/MA/PhD)","5","5","2",0.296868792236366,2615.426888
2,"6","Academic Degree (BA/MA/PhD)","5","5","5",0.286600411256886,2150.138992
2,"6","Academic Degree (BA/MA/PhD)","6","1","1",0.193804036939031,447809.709402
2,"6","Academic Degree (BA/MA/PhD)","6","1","2",0.0713301268540475,6328.059523
2,"6","Academic Degree (BA/MA/PhD)","6","1","3",0.12382600158557,13902.686169
2,"6","Academic Degree (BA/MA/PhD)","6","1","5",0.199782429110376,22458.673073
2,"6","Academic Degree (BA/MA/PhD)","6","2","1",0.154345593917809,5200.24049
2,"6","Academic Degree (BA/MA/PhD)","6","2","2",0.3,2105.59669
2,"6","Academic Degree (BA/MA/PhD)","6","2","3",0.0690073373355163,1014.842854
2,"6","Academic Degree (BA/MA/PhD)","6","2","5",0.122963610261532,92.195013
2,"6","Academic Degree (BA/MA/PhD)","6","3","1",0.220239088592296,69178.864319
2,"6","Academic Degree (BA/MA/PhD)","6","3","2",0.0768000724967397,1385.780468
2,"6","Academic Degree (BA/MA/PhD)","6","3","3",0.0690073373355163,708.821491
2,"6","Academic Degree (BA/MA/PhD)","6","3","5",0.364286673994528,7872.015449
2,"6","Academic Degree (BA/MA/PhD)","6","4","1",0.124131604669692,9291.319261
2,"6","Academic Degree (BA/MA/PhD)","6","4","3",0.0690073373355163,4135.565888
2,"6","Academic Degree (BA/MA/PhD)","6","5","1",0.14852989521781,30796.349103
2,"6","Academic Degree (BA/MA/PhD)","6","5","3",0.0690073373355163,2923.753112
2,"6","Academic Degree (BA/MA/PhD)","6","5","5",0.163971608324257,5152.372833
2,"6","Academic Degree (BA/MA/PhD)","7","1","1",0.179559815585426,206743.052838
